,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1825486,1825487,300245000.0,SFO-2015MADCRMA020150007,2015,2015-05-07,127,5,Debris Burning,0.25,A,42.13828,-70.9502,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854283,1854284,300287000.0,SFO-2015CACDFRRU057716,2015,2015-05-21,141,13,Missing/Undefined,0.1,A,33.675239000000005,-117.15701499999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830293,1830294,300250000.0,SFO-2015TXLFDX569553,2015,2015-03-07,66,5,Debris Burning,3.0,B,32.992251,-94.621811,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791309,1791310,300203000.0,FS-6339160,2015,2015-06-27,178,1,Lightning,0.1,A,43.97861111,-121.63638889,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842853,1842854,300268000.0,SFO-2015NY0533NY-NYS-NY0533-2015-2015101,2015,2015-05-03,123,9,Miscellaneous,0.3,B,42.4848,-78.5905,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1869872,1869873,300306000.0,SFO-2015CACDFFKU011580,2015,2015-07-18,199,1,Lightning,5.5,B,36.782475,-119.364253,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805266,1805267,300219000.0,SFO-2015NMNMSF16-30060078X,2015,2015-07-28,209,1,Lightning,0.25,A,34.144740000000006,-108.1861,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838760,1838761,300262000.0,SFO-2015KS00006747,2015,2015-01-24,24,9,Miscellaneous,1.0,B,39.03,-95.56,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839218,1839219,300263000.0,SFO-2015KS00004478,2015,2015-02-09,40,9,Miscellaneous,1.0,B,38.35,-97.45,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806897,1806898,300221000.0,SFO-2015NY2401NY2401-2015-0761998,2015,2015-07-11,192,1,Lightning,0.1,A,40.5922,-73.7841,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806081,1806082,300220000.0,SFO-2015GAGAS-FY2015-Wayne-051,2015,2015-06-03,154,1,Lightning,4.2,B,31.58588889,-81.93053889,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832837,1832838,300255000.0,SFO-2015TXLFDX549022,2015,2015-02-14,45,5,Debris Burning,2.0,B,32.779662,-94.948363,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854416,1854417,300288000.0,SFO-2015CACDFLNU004468,2015,2015-05-30,150,13,Missing/Undefined,0.01,A,38.660333,-122.02853300000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810381,1810382,300226000.0,SFO-2015SCSCS15NF0177,2015,2015-03-09,68,2,Equipment Use,4.0,B,35.092903,-81.18019100000001,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794602,1794603,300206000.0,FS-6315103,2015,2015-05-07,127,1,Lightning,0.1,A,35.24166667,-111.73083333,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793520,1793521,300205000.0,FS-6338653,2015,2015-07-30,211,2,Equipment Use,0.1,A,34.63222222,-94.25,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825912,1825913,300245000.0,SFO-2015MADCRMA020150473,2015,2015-05-20,140,5,Debris Burning,0.25,A,42.018989000000005,-71.00782099999999,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819345,1819346,300238000.0,SFO-2015FLFLS2015060193,2015,2015-02-08,39,5,Debris Burning,1.0,B,30.5349,-83.1084,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845707,1845708,300272000.0,SFO-2015WADNR2015WA931,2015,2015-07-19,200,9,Miscellaneous,0.01,A,48.1297,-117.6509,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1869850,1869851,300306000.0,SFO-2015CACDFSCU000486,2015,2015-07-18,199,13,Missing/Undefined,0.1,A,37.867072,-122.030856,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791355,1791356,300203000.0,FS-6341855,2015,2015-07-31,212,1,Lightning,0.25,A,42.42888889,-122.25305556,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854114,1854115,300287000.0,SFO-2015AZAZS-AZ-154497,2015,2015-05-10,130,13,Missing/Undefined,0.1,A,33.5006,-112.07723,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791571,1791572,300203000.0,FS-6343211,2015,2015-07-24,205,9,Miscellaneous,0.1,A,45.39,-121.86444444,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814562,1814563,300232000.0,SFO-2015NJDEPB040402,2015,2015-04-04,94,3,Smoking,0.25,A,40.0354,-74.0881,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855462,1855463,300289000.0,SFO-2015LADAF118723,2015,2015-08-09,221,13,Missing/Undefined,1.31,B,32.20643,-93.24619,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801851,1801852,300215000.0,W-676638,2015,2015-01-25,25,11,Powerline,12.0,C,36.3361,-96.4186,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808216,1808217,300223000.0,SFO-2015KS0000785,2015,2015-07-04,185,10,Fireworks,0.05,A,37.84,-96.92,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811147,1811148,300227000.0,SFO-2015MADCRMA010150003,2015,2015-05-04,124,2,Equipment Use,0.25,A,41.684242,-70.608068,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839730,1839731,300263000.0,SFO-2015KS00005797,2015,2015-02-27,58,9,Miscellaneous,0.01,A,38.35,-98.2,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800427,1800428,300213000.0,W-678647,2015,2015-04-13,103,7,Arson,1.0,B,47.9925,-99.065,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801603,1801604,300214000.0,W-681882,2015,2015-07-27,208,2,Equipment Use,2.0,B,35.09,-98.09246999999999,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823882,1823883,300243000.0,SFO-2015CACDFMMU006771,2015,2015-04-12,102,5,Debris Burning,0.2,A,37.239283,-119.84155,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794813,1794814,300206000.0,FS-6362127,2015,2015-08-11,223,1,Lightning,0.1,A,35.74083333,-105.82638889,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831412,1831413,300252000.0,SFO-2015TXLFDX551092,2015,2015-02-14,45,5,Debris Burning,1.0,B,30.944084000000004,-94.125795,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1879965,1879966,300346000.0,2015CAIRS28365749,2015,2015-08-08,220,2,Equipment Use,0.01,A,37.63836847,-120.79045703,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813691,1813692,300230000.0,SFO-2015TXLFDX568021,2015,2015-07-25,206,2,Equipment Use,2.0,B,26.687601,-97.767815,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845794,1845795,300272000.0,SFO-2015ORODF1595401916,2015,2015-08-01,213,9,Miscellaneous,0.6,B,45.40833,-121.25806000000001,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802248,1802249,300215000.0,W-683010,2015,2015-07-31,212,7,Arson,0.4,B,42.1219,-122.9669,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844393,1844394,300270000.0,SFO-2015FLFLS2015080160,2015,2015-06-01,152,9,Miscellaneous,6.0,B,29.5395,-81.6224,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825575,1825576,300245000.0,SFO-2015MSMFC37459,2015,2015-05-09,129,5,Debris Burning,1.0,B,31.18402765,-89.38270137,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820934,1820935,300239000.0,SFO-2015NMNMSF15-60390216X,2015,2015-03-10,69,5,Debris Burning,0.62,B,34.68853,-106.73651000000001,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807421,1807422,300222000.0,SFO-2015MTNWS000417,2015,2015-08-12,224,1,Lightning,0.25,A,47.8937,-115.0203,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819494,1819495,300238000.0,SFO-2015MSMFC53909,2015,2015-02-10,41,5,Debris Burning,2.0,B,31.29696822,-89.8279074,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822153,1822154,300241000.0,SFO-2015KS00004588,2015,2015-03-22,81,5,Debris Burning,3.0,B,38.42,-94.95,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821635,1821636,300240000.0,SFO-2015OH-OHS21-03013-P-55-03/17/2015,2015,2015-03-17,76,5,Debris Burning,0.5,B,40.687740999999995,-82.309915,OH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835863,1835864,300258000.0,SFO-2015CACDFSCU003497,2015,2015-06-05,156,7,Arson,3.0,B,37.885,-121.828333,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854291,1854292,300287000.0,SFO-2015CACDFSLU004980,2015,2015-05-22,142,13,Missing/Undefined,0.01,A,35.146445,-120.52968500000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823005,1823006,300242000.0,SFO-2015IAIAS15264,2015,2015-03-31,90,5,Debris Burning,1.0,B,43.31,-95.8,IA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845469,1845470,300271000.0,SFO-2015NY3355NY3355-2015-000061,2015,2015-07-22,203,9,Miscellaneous,0.3,B,43.0535,-75.4962,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825365,1825366,300245000.0,SFO-2015WI-WIS83010592015,2015,2015-05-05,125,5,Debris Burning,0.3,B,45.78906,-90.51297,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791619,1791620,300203000.0,FS-6335235,2015,2015-06-28,179,4,Campfire,0.1,A,45.17611111,-121.79055556,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811470,1811471,300227000.0,SFO-2015MADCRMA10150075,2015,2015-05-31,151,2,Equipment Use,2.25,B,42.216871000000005,-72.584861,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858287,1858288,300292000.0,SFO-2015NC-NCSNCST-043-20150017,2015,2015-02-08,39,5,Debris Burning,2.0,B,35.349033,-79.123766,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836163,1836164,300259000.0,SFO-2015MSMFC3039,2015,2015-07-28,209,7,Arson,2.0,B,33.66103891,-89.05023439,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819376,1819377,300238000.0,SFO-2015MSMFC53821,2015,2015-02-08,39,5,Debris Burning,5.0,B,31.413873699999996,-89.82099307,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833540,1833541,300256000.0,SFO-2015FLFLS2015140013,2015,2015-01-07,7,7,Arson,1.0,B,27.7826,-81.538,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803606,1803607,300217000.0,W-681057,2015,2015-07-15,196,1,Lightning,100.0,D,41.5086,-113.7458,UT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842413,1842414,300267000.0,SFO-2015PAPAS18(15)1-076,2015,2015-04-26,116,9,Miscellaneous,90.0,C,40.45694,-76.60028,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796785,1796786,300208000.0,W-680884,2015,2015-06-16,167,1,Lightning,0.1,A,33.78706,-109.58918999999999,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1849290,1849291,300276000.0,SFO-2015WADNR2015WA610,2015,2015-08-05,217,9,Miscellaneous,2.0,B,46.82899999999999,-123.0464,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802299,1802300,300215000.0,W-679538,2015,2015-06-09,160,1,Lightning,6.4,B,42.3786,-123.0872,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839654,1839655,300263000.0,SFO-2015ALAFC054169,2015,2015-02-21,52,9,Miscellaneous,72.0,C,31.341932,-86.947314,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854371,1854372,300287000.0,SFO-2015AZAZS-AZ-154533,2015,2015-05-27,147,13,Missing/Undefined,0.1,A,33.632042999999996,-112.02561599999999,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853052,1853053,300286000.0,SFO-2015LADAF98180,2015,2015-02-07,38,13,Missing/Undefined,2.3,B,32.52539,-93.07565,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843374,1843375,300268000.0,SFO-2015FLFLS2015150193,2015,2015-05-10,130,9,Miscellaneous,1.0,B,26.9445,-81.9814,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814404,1814405,300231000.0,SFO-2015KS0000488,2015,2015-03-15,74,3,Smoking,5.0,B,37.92,-94.82,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1869925,1869926,300306000.0,SFO-2015CACDFHUU005147,2015,2015-07-16,197,7,Arson,0.01,A,40.461304999999996,-123.839621,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830793,1830794,300251000.0,SFO-2015TXLFDX568235,2015,2015-07-31,212,5,Debris Burning,20.0,C,29.353763,-95.90927099999999,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838076,1838077,300261000.0,SFO-2015ORODF1555200516,2015,2015-07-27,208,8,Children,0.04,A,45.076190000000004,-123.61386,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813897,1813898,300231000.0,SFO-2015CACDFORC003210,2015,2015-03-30,89,2,Equipment Use,0.01,A,33.901317,-117.852972,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838543,1838544,300262000.0,SFO-2015ARARSAFC33976,2015,2015-01-17,17,9,Miscellaneous,2.0,B,34.61153,-92.38049000000001,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842845,1842846,300268000.0,SFO-2015NY0219NY0219-2015-050018,2015,2015-05-03,123,9,Miscellaneous,0.3,B,42.2614,-78.2216,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841676,1841677,300266000.0,SFO-2015NMNMSF15-60650293X,2015,2015-04-11,101,9,Miscellaneous,0.5,B,34.812459999999994,-106.67088999999999,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820594,1820595,300239000.0,SFO-2015KS00007687,2015,2015-03-07,66,5,Debris Burning,10.0,C,37.4,-95.71,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815053,1815054,300232000.0,SFO-2015NY2401NY2401-2015-0566993,2015,2015-05-25,145,3,Smoking,0.1,A,40.8861,-73.8448,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838061,1838062,300261000.0,SFO-2015ORODF1553102116,2015,2015-07-18,199,8,Children,13.2,C,45.23333,-123.18444,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807220,1807221,300222000.0,SFO-2015TXTXS2987,2015,2015-07-30,211,1,Lightning,16.0,C,30.77963333,-95.81001667,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818115,1818116,300236000.0,SFO-2015KS00001512,2015,2015-01-16,16,5,Debris Burning,2.0,B,37.11,-97.03,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836099,1836100,300259000.0,SFO-2015MDMDS4708,2015,2015-07-13,194,7,Arson,0.1,A,39.716457,-75.809095,MD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825196,1825197,300245000.0,SFO-2015WADNR2015WA1017,2015,2015-05-03,123,5,Debris Burning,0.4,B,45.9582,-122.5704,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791668,1791669,300203000.0,FS-6349842,2015,2015-06-29,180,1,Lightning,0.1,A,44.36972222,-119.9875,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816671,1816672,300234000.0,SFO-2015NJDEPA041702,2015,2015-04-17,107,4,Campfire,0.25,A,41.1446,-74.2481,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796403,1796404,300208000.0,W-684424,2015,2015-06-19,170,13,Missing/Undefined,8.2,B,61.82,-147.75,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1879415,1879416,300343000.0,2015CAIRS27369991,2015,2015-06-10,161,1,Lightning,1.0,B,40.84125,-122.666817,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832015,1832016,300253000.0,SFO-2015TXLFDX552724,2015,2015-02-09,40,5,Debris Burning,1.0,B,32.018265,-96.636772,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1789182,1789183,300200000.0,FS-6366877,2015,2015-08-13,225,1,Lightning,52.0,C,46.19444444,-113.90888889,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798528,1798529,300211000.0,W-687937,2015,2015-06-27,178,10,Fireworks,0.1,A,47.21402,-116.9518,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844935,1844936,300270000.0,SFO-2015SCSCS15FF0738,2015,2015-06-27,178,9,Miscellaneous,0.2,A,33.433334,-79.583336,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838082,1838083,300261000.0,SFO-2015NY5216NY5216-2015-511,2015,2015-07-31,212,8,Children,0.1,A,40.7974,-73.2022,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855507,1855508,300289000.0,SFO-2015AZAZS-AZ-154784,2015,2015-08-13,225,13,Missing/Undefined,0.1,A,33.402107,-112.04681699999999,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834772,1834773,300257000.0,SFO-2015FLFLS2015180103,2015,2015-04-07,97,7,Arson,1.0,B,25.4119,-80.452,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845467,1845468,300271000.0,SFO-2015ORODF1572303016,2015,2015-07-22,203,9,Miscellaneous,0.01,A,42.354440000000004,-124.40861000000001,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850315,1850316,300278000.0,SFO-2015TXLFDX578465,2015,2015-04-03,93,9,Miscellaneous,0.1,A,32.879,-96.7583,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822764,1822765,300242000.0,SFO-2015ARARSAFC49971,2015,2015-03-30,89,5,Debris Burning,11.0,C,35.47743,-92.15003,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857844,1857845,300292000.0,SFO-2015NC-NCSNCST-019-20150030,2015,2015-04-06,96,2,Equipment Use,0.1,A,35.82115,-79.37935,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841006,1841007,300265000.0,SFO-2015ALAFC054399,2015,2015-03-29,88,9,Miscellaneous,5.0,B,34.761998,-85.591076,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859264,1859265,300293000.0,SFO-2015NC-NCSNCST-052-20150009,2015,2015-04-12,102,7,Arson,0.1,A,35.114533,-77.551866,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823763,1823764,300243000.0,SFO-2015KS00005867,2015,2015-04-10,100,5,Debris Burning,120.0,D,39.34,-96.72,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835634,1835635,300258000.0,SFO-2015NY5801NY5801-2015-15057,2015,2015-05-16,136,7,Arson,1.2,B,43.2079,-73.4641,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806327,1806328,300220000.0,SFO-2015ME_MES43305006,2015,2015-06-19,170,1,Lightning,0.1,A,46.704483,-67.942239,ME,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844828,1844829,300270000.0,SFO-2015CACDFRRU070588,2015,2015-06-22,173,9,Miscellaneous,5.0,B,33.773033,-116.251567,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801419,1801420,300214000.0,W-680815,2015,2015-07-08,189,1,Lightning,0.1,A,37.9175,-114.2358,NV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792836,1792837,300204000.0,FS-6340834,2015,2015-08-11,223,1,Lightning,0.1,A,43.61527778,-115.10333333,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801885,1801886,300215000.0,W-677638,2015,2015-03-31,90,5,Debris Burning,4000.0,F,36.6789,-96.1778,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850786,1850787,300279000.0,SFO-2015TXLFDX570980,2015,2015-08-13,225,9,Miscellaneous,3.0,B,32.127373,-97.91170100000001,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804996,1804997,300219000.0,AK-SWS-38371,2015,2015-06-22,173,1,Lightning,0.1,A,62.519971999999996,-158.418722,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853629,1853630,300287000.0,SFO-2015AZAZS-AZ-153181,2015,2015-04-02,92,13,Missing/Undefined,0.1,A,32.1982,-110.8306,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798151,1798152,300210000.0,W-679906,2015,2015-06-09,160,13,Missing/Undefined,0.1,A,40.34531,-105.58453,CO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825170,1825171,300244000.0,SFO-2015OH-OHS21-42003-P-38-05/03/2015,2015,2015-05-03,123,5,Debris Burning,1.0,B,40.445253,-82.350312,OH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790802,1790803,300202000.0,FS-6361285,2015,2015-08-02,214,1,Lightning,0.1,A,40.07722222,-120.53972222,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833502,1833503,300256000.0,SFO-2015SD-SDS150397,2015,2015-05-05,125,6,Railroad,0.25,A,43.6881,-96.5114,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840517,1840518,300264000.0,SFO-2015ALAFC054335,2015,2015-03-17,76,9,Miscellaneous,0.1,A,31.089996999999997,-85.392125,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1827126,1827127,300247000.0,SFO-2015TXTXS3014,2015,2015-08-02,214,5,Debris Burning,1.0,B,32.00315,-95.41995,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818413,1818414,300237000.0,SFO-2015ARARSAFC94985,2015,2015-01-20,20,5,Debris Burning,1.0,B,34.4301,-93.12899999999999,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834080,1834081,300256000.0,SFO-2015GAGAS-FY2015-Tattnall-014,2015,2015-02-20,51,7,Arson,0.58,B,31.86523611,-82.08627222,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799973,1799974,300213000.0,W-681147,2015,2015-07-04,185,1,Lightning,14.0,C,46.78552,-105.44155,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805905,1805906,300220000.0,SFO-2015FLFLS2015180160,2015,2015-05-22,142,1,Lightning,40.0,C,26.2011,-80.3923,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817371,1817372,300235000.0,SFO-2015MADCRMA040150308,2015,2015-07-13,194,4,Campfire,0.25,A,42.246633,-71.004482,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796106,1796107,300207000.0,FS-6314468,2015,2015-03-31,90,5,Debris Burning,109.0,D,38.62888889,-82.79333333,OH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821778,1821779,300241000.0,SFO-2015GAGAS-FY2015-Dade-030,2015,2015-03-18,77,5,Debris Burning,10.0,C,34.95569722,-85.44860833,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802797,1802798,300216000.0,W-677764,2015,2015-04-13,103,4,Campfire,0.1,A,44.0711,-99.4369,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810671,1810672,300226000.0,SFO-2015WI-WIS83040182015,2015,2015-04-04,94,2,Equipment Use,0.1,A,45.43745,-91.72652,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815184,1815185,300232000.0,SFO-2015NY2817NY2817-2015-1504011,2015,2015-07-13,194,3,Smoking,0.1,A,43.2097,-77.6935,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841421,1841422,300266000.0,SFO-2015KS0000958,2015,2015-04-05,95,9,Miscellaneous,6.0,B,37.07,-94.64,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851673,1851674,300283000.0,SFO-2015TXLFDX551514,2015,2015-03-10,69,9,Miscellaneous,8.0,B,35.899896999999996,-101.648083,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809009,1809010,300224000.0,SFO-2015TXTXS3125,2015,2015-08-11,223,11,Powerline,200.0,D,30.02433333,-100.4656667,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836166,1836167,300259000.0,SFO-2015NY3346NY3346-2015-0700262,2015,2015-07-28,209,7,Arson,0.1,A,43.1282,-75.5473,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813541,1813542,300230000.0,SFO-2015TXLFDX572601,2015,2015-06-27,178,2,Equipment Use,4.0,B,36.180701,-101.574697,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832691,1832692,300255000.0,SFO-2015TXLFDX568834,2015,2015-06-30,181,5,Debris Burning,1.0,B,33.09111,-95.088472,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821050,1821051,300240000.0,SFO-2015KS00001808,2015,2015-03-11,70,5,Debris Burning,3.0,B,38.91,-97.34,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814191,1814192,300231000.0,SFO-2015TXLFDX568166,2015,2015-07-30,211,2,Equipment Use,25.0,C,27.022047999999998,-99.40800899999999,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843696,1843697,300269000.0,SFO-2015NY5707NY5707-2015-0500111,2015,2015-05-16,136,9,Miscellaneous,1.2,B,43.3102,-73.6522,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844958,1844959,300270000.0,SFO-2015KS00003576,2015,2015-06-28,179,9,Miscellaneous,0.01,A,38.98,-94.98,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850928,1850929,300280000.0,SFO-2015TXLFDX558470,2015,2015-04-03,93,9,Miscellaneous,0.1,A,30.161773999999998,-98.914744,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855247,1855248,300288000.0,SFO-2015AZAZS-AZ-153988,2015,2015-07-23,204,13,Missing/Undefined,0.1,A,33.551122,-112.340951,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850071,1850072,300278000.0,SFO-2015TXLFDX575204,2015,2015-07-29,210,9,Miscellaneous,0.5,B,31.478894,-94.972172,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801888,1801889,300215000.0,W-677641,2015,2015-03-29,88,9,Miscellaneous,258.9,D,36.55669,-96.19331,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805635,1805636,300220000.0,SFO-2015NY3067NY3067-2015-839,2015,2015-05-08,128,1,Lightning,0.1,A,40.7055,-73.5032,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822935,1822936,300242000.0,SFO-2015WVDOF2015-34772,2015,2015-03-31,90,5,Debris Burning,5.0,B,38.49350443,-82.07083322,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
